ROC_AUC,PR_AUC_active,PR_AUC_inactive,MCC,BalancedAcc,Recall_active,Recall_inactive,Precision_active,Precision_inactive,Brier,threshold,TN,FP,FN,TP,model,fold,split,best_epoch
0.9970134032634033,0.9998566388171436,0.9121796349212543,0.8294956678989126,0.9895833333333333,0.9791666666666666,1.0,1.0,0.7027027027027027,0.015146204358901395,0.5,26,0,11,517,PyTorch_MLP,7,Validation,5
0.838332919366857,0.989305742784712,0.3884526595609876,0.4005367897015506,0.6636992796983313,0.9841149773071104,0.34328358208955223,0.9672862453531599,0.5227272727272727,0.0440349762367611,0.5,23,44,21,1301,PyTorch_MLP,7,Test,5
0.9790552414093083,0.9988207097172958,0.8136010069894557,0.4935887078739237,0.9187464114832535,0.8829473684210526,0.9545454545454546,0.997384066587396,0.2935196950444727,0.08058108068061753,0.5,231,11,556,4194,PyTorch_MLP,8,Train,1
0.9026078088578089,0.9929826564946997,0.5193142376507203,0.4502060542373577,0.8835955710955711,0.8825757575757576,0.8846153846153846,0.9936034115138592,0.27058823529411763,0.08972994899750728,0.5,23,3,62,466,PyTorch_MLP,8,Validation,1
0.8206358525075079,0.9884789989051764,0.32539765596982007,0.25680408420961903,0.7040835911215481,0.8857791225416036,0.5223880597014925,0.9733998337489609,0.1881720430107527,0.09626521629401057,0.5,35,32,151,1171,PyTorch_MLP,8,Test,1
0.997319629586608,0.9998614322343631,0.9622924339290183,0.5536226676664755,0.949198727326241,0.902546832245843,0.995850622406639,0.9997668454185125,0.3413940256045519,0.07266248230902082,0.5,240,1,463,4288,PyTorch_MLP,9,Train,2
0.9742778831962893,0.9985645160958172,0.8345630429651405,0.4830959366208775,0.8922622812565886,0.8956356736242884,0.8888888888888888,0.9936842105263158,0.3037974683544304,0.07965483137169316,0.5,24,3,55,472,PyTorch_MLP,9,Validation,2
0.8035936053469415,0.985975778255925,0.3448063042062468,0.25200115322036964,0.6892598279404791,0.9009077155824509,0.47761194029850745,0.9714518760195758,0.19631901840490798,0.09207387200582053,0.5,32,35,131,1191,PyTorch_MLP,9,Test,2
0.9982436543169335,0.9999108491735986,0.9690298120796,0.7593294803452844,0.9792225441073337,0.9667438434013892,0.991701244813278,0.9995647442872688,0.6020151133501259,0.02494850280302541,0.5,239,2,158,4593,PyTorch_MLP,10,Train,2
0.9619087778480567,0.9979371620850657,0.7297455333594098,0.5225829710091034,0.8281326867664629,0.952561669829222,0.7037037037037037,0.984313725490196,0.4318181818181818,0.04266667493630879,0.5,19,8,25,502,PyTorch_MLP,10,Validation,2
0.8369724749926616,0.9887182167142523,0.3947691302508373,0.35704185342360095,0.6963725246686386,0.959909228441755,0.43283582089552236,0.9709257842387146,0.35365853658536583,0.0520322212454123,0.5,29,38,53,1269,PyTorch_MLP,10,Test,2
