ROC_AUC,PR_AUC_active,PR_AUC_inactive,MCC,BalancedAcc,Recall_active,Recall_inactive,Precision_active,Precision_inactive,Brier,threshold,TN,FP,FN,TP,model,fold,split,best_epoch
0.8775953984287318,0.9925588330826371,0.40394990076377263,0.3444783963054623,0.8002946127946128,0.8598484848484849,0.7407407407407407,0.9848156182212582,0.2127659574468085,0.10395541231094294,0.5,20,7,74,454,SMILES_Transformer,4,Validation,13
0.8013073813986047,0.9859686655238387,0.26064604508339584,0.26486390146923666,0.6978571589857069,0.903177004538578,0.4925373134328358,0.9723127035830619,0.20496894409937888,0.08694542407733206,0.5,33,34,128,1194,SMILES_Transformer,4,Test,13
0.7894343743175366,0.9855319166546586,0.16558607871004302,0.20279100475009507,0.7075903035597292,0.759578947368421,0.6556016597510373,0.9775128691411542,0.12153846153846154,0.1803814378436813,0.5,158,83,1142,3608,SMILES_Transformer,5,Train,3
0.6785213243546576,0.9720936977589636,0.122560657049571,0.16190429154959987,0.6622474747474747,0.7689393939393939,0.5555555555555556,0.9712918660287081,0.10948905109489052,0.18079258499868642,0.5,15,12,122,406,SMILES_Transformer,5,Validation,3
0.6665274233973852,0.9737649315022018,0.12007754205900975,0.09772134259823029,0.6012373834308036,0.7397881996974282,0.4626865671641791,0.9644970414201184,0.08266666666666667,0.1861911955297303,0.5,31,36,344,978,SMILES_Transformer,5,Test,3
0.9087835772002619,0.9947638793565581,0.3772780724325383,0.34099731045134996,0.8259598165538327,0.8178947368421052,0.8340248962655602,0.9898089171974522,0.18855534709193245,0.12226043683348284,0.5,201,40,865,3885,SMILES_Transformer,6,Train,12
0.9200336700336701,0.9954257002360927,0.46005564233957785,0.3451223855964835,0.8321759259259259,0.8125,0.8518518518518519,0.9907621247113164,0.1885245901639344,0.11839331957477421,0.5,23,4,99,429,SMILES_Transformer,6,Validation,12
0.8091990877684196,0.9880128043073695,0.18662436653558387,0.22679287583653454,0.7169880551854946,0.8071104387291982,0.6268656716417911,0.9771062271062271,0.1414141414141414,0.13446829488007034,0.5,42,25,255,1067,SMILES_Transformer,6,Test,12
0.8541809482383647,0.9909310769476711,0.2455218789645127,0.26717471754969685,0.7706133101348412,0.7726315789473684,0.768595041322314,0.984970477724101,0.14691943127962084,0.16560451379147537,0.5,186,56,1080,3670,SMILES_Transformer,7,Train,7
0.7966928904428904,0.9857857203252641,0.18421771437590653,0.25021650027902237,0.7545891608391608,0.7784090909090909,0.7307692307692307,0.9832535885167464,0.13970588235294118,0.17484229230581042,0.5,19,7,117,411,SMILES_Transformer,7,Validation,7
0.7562828821098743,0.9829750665186636,0.1447028325051579,0.20440646785723673,0.7062964301036421,0.7708018154311649,0.6417910447761194,0.9769894534995206,0.12427745664739884,0.17505276613352708,0.5,43,24,303,1019,SMILES_Transformer,7,Test,7
0.902839495432797,0.9942957601316098,0.32797893408683926,0.32802060725233595,0.8328464549804263,0.7772631578947369,0.8884297520661157,0.9927399838666308,0.16889238020424194,0.1575650488153281,0.5,215,27,1058,3692,SMILES_Transformer,8,Train,10
0.8306381118881119,0.9883309387327508,0.23910808863339347,0.27109211736731614,0.7835810023310024,0.759469696969697,0.8076923076923077,0.9876847290640394,0.14189189189189189,0.1828649276774868,0.5,21,5,127,401,SMILES_Transformer,8,Validation,10
0.7782645019983291,0.9849666853160084,0.16214412967908448,0.2360859148800728,0.7380382505024048,0.7745839636913767,0.7014925373134329,0.9808429118773946,0.13623188405797101,0.17182227887512078,0.5,47,20,298,1024,SMILES_Transformer,8,Test,10
0.8485734822369783,0.9901928480116913,0.2392352413812116,0.26008598484811607,0.7629108001722285,0.7747842559461167,0.7510373443983402,0.9839615076182838,0.14468425259792167,0.15896135271621534,0.5,181,60,1070,3681,SMILES_Transformer,9,Train,6
0.7934499964860496,0.9862307615945876,0.1715786629843463,0.2252796195358253,0.7161430880595966,0.8026565464895635,0.6296296296296297,0.976905311778291,0.14049586776859505,0.15832641420551588,0.5,17,10,104,423,SMILES_Transformer,9,Validation,6
0.7601779303181522,0.9833958138259096,0.16208570298814193,0.1922436206616763,0.6928839162733985,0.7738275340393344,0.6119402985074627,0.9752144899904671,0.12058823529411765,0.16961408496406916,0.5,41,26,299,1023,SMILES_Transformer,9,Test,6
0.8827536635659146,0.9928241616132376,0.3036007925745716,0.31517434847223524,0.8161011745943855,0.7857293201431278,0.8464730290456431,0.9901856763925729,0.16693944353518822,0.15154764035742568,0.5,204,37,1018,3733,SMILES_Transformer,10,Train,9
0.8219129945885164,0.9887021646945867,0.2718003104585276,0.2219922507827492,0.7142455548527655,0.7988614800759013,0.6296296296296297,0.9767981438515081,0.13821138211382114,0.14786346290294922,0.5,17,10,106,421,SMILES_Transformer,10,Validation,9
0.7676180368957031,0.984191310976974,0.17339766377059002,0.2176206709242567,0.7116930476211981,0.7965204236006052,0.6268656716417911,0.9768089053803339,0.13504823151125403,0.14875380923814702,0.5,42,25,269,1053,SMILES_Transformer,10,Test,9
